time,IDP_Drought,SPEI_6M,District
2017-11-06,126.0,-0.32427090936719066,Afgooye
2017-11-13,35.0,-0.7254007739582194,Afgooye
2017-11-20,16.0,-0.7580467897742736,Afgooye
2017-11-27,0.0,-0.5195230917953927,Afgooye
2017-12-04,0.0,-0.3762371089380395,Afgooye
2017-12-11,0.0,-0.03732534880436041,Afgooye
2017-12-18,0.0,0.18329212562622482,Afgooye
2017-12-25,0.0,0.3324848843889985,Afgooye
2018-01-01,18.0,0.38170386554260977,Afgooye
2018-01-08,892.0,0.6315204984551736,Afgooye
2018-01-15,2097.0,0.8190176799107648,Afgooye
2018-01-22,4025.0,0.6535671477920887,Afgooye
2018-01-29,1820.0,0.5387809633607566,Afgooye
2018-02-05,3732.0,0.5265535013613774,Afgooye
2018-02-12,0.0,0.44131920574054445,Afgooye
2018-02-19,954.0,0.28582705856885066,Afgooye
2018-02-26,2676.0,0.16221097069422882,Afgooye
2018-03-05,1056.0,0.1109900222475956,Afgooye
2018-03-12,10146.0,0.07957471347421749,Afgooye
2018-03-19,23570.0,0.11611092614791334,Afgooye
2018-03-26,0.0,0.15551653481334465,Afgooye
2018-04-02,1665.0,0.3692405565606131,Afgooye
2018-04-09,0.0,0.8637914217595375,Afgooye
2018-04-16,42.0,0.6389265161379329,Afgooye
2018-04-23,0.0,0.43671552055159385,Afgooye
2018-04-30,0.0,-0.1531989809673608,Afgooye
2018-05-07,0.0,-0.5366503651459537,Afgooye
2018-05-14,0.0,-0.011840982736578584,Afgooye
2018-05-21,0.0,0.3240019836734249,Afgooye
2018-05-28,0.0,0.047230158889698406,Afgooye
2018-06-04,30.0,-0.1497149667438294,Afgooye
2018-06-11,0.0,-0.5557844186949956,Afgooye
2018-06-18,0.0,-0.9704174776994241,Afgooye
2018-06-25,31.0,-1.2470833501296492,Afgooye
2018-07-02,334.0,-1.4994540699530163,Afgooye
2018-07-09,0.0,-1.8112133135766402,Afgooye
2018-07-16,588.0,-1.8426542735153408,Afgooye
2018-07-23,54.0,-1.7797236731640034,Afgooye
2018-07-30,0.0,-1.8009969063268585,Afgooye
2018-08-06,0.0,-1.8091306474043336,Afgooye
2018-08-13,0.0,-1.7949689887294795,Afgooye
2018-08-20,0.0,-1.6502296093189355,Afgooye
2018-08-27,0.0,-1.4898878787376924,Afgooye
2018-09-03,0.0,-1.569229201905893,Afgooye
2018-09-10,0.0,-1.6455716246359455,Afgooye
2018-09-17,0.0,-1.685736066074856,Afgooye
2018-09-24,0.0,-1.7270872493384775,Afgooye
2018-10-01,0.0,-2.008878191542807,Afgooye
2018-10-08,114.0,-2.042818116262815,Afgooye
2018-10-15,0.0,-1.5746207794241123,Afgooye
2018-10-22,13.0,-1.392243452709516,Afgooye
2018-10-29,36.0,-1.2910245133568814,Afgooye
2018-11-05,0.0,-1.2494282447450469,Afgooye
2018-11-12,15.0,-1.5871957543426878,Afgooye
2018-11-19,0.0,-1.7989914093806492,Afgooye
2018-11-26,6.0,-1.7966391629296574,Afgooye
2018-12-03,135.0,-1.5925702775268216,Afgooye
2018-12-10,20.0,-1.515282916901301,Afgooye
2018-12-17,0.0,-1.3050026006881794,Afgooye
2018-12-24,84.0,-1.197498471975144,Afgooye
2018-12-31,0.0,-1.25218497210615,Afgooye
2019-01-07,98.0,-1.2562461212333158,Afgooye
2019-01-14,0.0,-1.293376644597672,Afgooye
2019-01-21,51.0,-1.3314991849088351,Afgooye
2019-01-28,0.0,-1.2590338135916765,Afgooye
2019-02-04,474.0,-1.2898189960063708,Afgooye
2019-02-11,2052.0,-1.2261867504173645,Afgooye
2019-02-18,416.0,-1.2865812368839002,Afgooye
2019-02-25,348.0,-1.324590776545485,Afgooye
2019-03-04,20.0,-1.3603525116463067,Afgooye
2019-03-11,143.0,-1.2376045593177118,Afgooye
2019-03-18,0.0,-1.1220408840908846,Afgooye
2019-03-25,0.0,-0.9376261841603971,Afgooye
2019-04-01,92.0,-0.8497959216485018,Afgooye
2019-04-08,27.0,-1.0233996945487456,Afgooye
2019-04-15,0.0,-1.123452290891976,Afgooye
2019-04-22,0.0,-1.1613433011487597,Afgooye
2019-04-29,0.0,-1.061083827132127,Afgooye
2019-05-06,0.0,-0.8477748533315547,Afgooye
2019-05-13,0.0,-0.49826101742467616,Afgooye
2019-05-20,0.0,-0.36233411915216074,Afgooye
2019-05-27,0.0,-1.0089040196884587,Afgooye
2019-06-03,60.0,-1.272937059695165,Afgooye
2019-06-10,0.0,-1.368832477940627,Afgooye
2019-06-17,2520.0,-1.5172851070179736,Afgooye
2019-06-24,24.0,-1.447292623883868,Afgooye
2019-07-01,0.0,-1.2813980753636631,Afgooye
2019-07-08,0.0,-1.377568844367442,Afgooye
2019-07-15,0.0,-1.4626209358426838,Afgooye
2019-07-22,0.0,-1.485287907640685,Afgooye
2019-07-29,78.0,-1.5831339915570057,Afgooye
2019-08-05,0.0,-1.6259477226214074,Afgooye
2019-08-12,0.0,-1.4238642489382232,Afgooye
2019-08-19,0.0,-1.1958501773892254,Afgooye
2019-08-26,0.0,-1.159255636312213,Afgooye
2019-09-02,48.0,-1.079805270893589,Afgooye
2019-09-09,210.0,-1.165362270947785,Afgooye
2019-09-16,0.0,-1.3714988136698987,Afgooye
2019-09-23,75.0,-1.336499111615355,Afgooye
2019-09-30,0.0,-1.3026989464950596,Afgooye
2019-10-07,0.0,-1.0542668740729264,Afgooye
2019-10-14,204.0,-0.4025992144710302,Afgooye
2019-10-21,30.0,-0.4880788206240177,Afgooye
2019-10-28,0.0,-0.6944470290150393,Afgooye
2019-11-04,35.0,-1.0036595864855475,Afgooye
2019-11-11,216.0,-1.1306331140298764,Afgooye
2019-11-18,0.0,-0.8110315735317906,Afgooye
2019-11-25,0.0,-0.20276894363211498,Afgooye
2019-12-02,0.0,-0.2472040682345118,Afgooye
2019-12-09,0.0,-0.3354911992816107,Afgooye
2019-12-16,0.0,-0.32466988555512727,Afgooye
2019-12-23,0.0,-0.36468623743066025,Afgooye
2019-12-30,0.0,-0.3448454463810582,Afgooye
2020-01-06,39.0,-0.3104790513798209,Afgooye
2020-01-13,141.0,-0.20444801508831958,Afgooye
2020-01-20,0.0,-0.035015823190464104,Afgooye
2020-01-27,1040.0,0.037611494173532135,Afgooye
2020-02-03,125.0,-0.008372567542802103,Afgooye
2020-02-10,0.0,-0.14535705680910457,Afgooye
2020-02-17,0.0,-0.1488654487898619,Afgooye
2020-02-24,0.0,-0.13689296223933117,Afgooye
2020-03-02,208.0,-0.23915674305504514,Afgooye
2020-03-09,140.0,-0.18520820987857384,Afgooye
2020-03-16,0.0,-0.11001502839278533,Afgooye
2020-03-23,15.0,-0.15774223683811833,Afgooye
2020-03-30,0.0,-0.15671706700320756,Afgooye
2020-04-06,0.0,-0.552401726329933,Afgooye
2020-04-13,11.0,-1.0609128844934805,Afgooye
2020-04-20,24.0,-1.0213824166010155,Afgooye
2020-04-27,44.0,-0.6470276547800317,Afgooye
2020-05-04,0.0,0.11690976578800812,Afgooye
2020-05-11,0.0,0.4389040101402789,Afgooye
2020-05-18,0.0,0.12790361474575404,Afgooye
2020-05-25,0.0,-0.6200169052040794,Afgooye
2020-06-01,0.0,-0.4871675903210286,Afgooye
2020-06-08,0.0,-0.41776047234481306,Afgooye
2020-06-15,56.0,-0.5206969087834556,Afgooye
2020-06-22,0.0,-0.517689019965853,Afgooye
2020-06-29,0.0,-0.5221426432868926,Afgooye
2020-07-06,0.0,0.009778348858759766,Afgooye
2020-07-13,0.0,0.24799504858145663,Afgooye
2020-07-20,0.0,0.2555959527891801,Afgooye
2020-07-27,0.0,0.10982351710391623,Afgooye
2020-08-03,0.0,0.06256604170154097,Afgooye
2020-08-10,0.0,0.2547934182262956,Afgooye
2020-08-17,6.0,0.2612582891518904,Afgooye
2020-08-24,5.0,0.11349537354762589,Afgooye
2020-08-31,145.0,0.1251080872446245,Afgooye
2020-09-07,0.0,0.13665286285490866,Afgooye
2020-09-14,0.0,0.06298470625523325,Afgooye
2020-09-21,0.0,0.19171791725823709,Afgooye
2020-09-28,0.0,0.299997062453959,Afgooye
2020-10-05,0.0,0.18909325117483292,Afgooye
2020-10-12,414.0,0.09591694099868496,Afgooye
2020-10-19,520.0,-0.06356238060357443,Afgooye
2020-10-26,380.0,-0.07276394161180365,Afgooye
2020-11-02,0.0,-0.40140065945511566,Afgooye
2020-11-09,0.0,-0.6169751441303486,Afgooye
2020-11-16,2427.0,-0.6930412924236251,Afgooye
2020-11-23,168.0,-0.7795779022061594,Afgooye
2020-11-30,0.0,-0.7346890358731776,Afgooye
2020-12-07,0.0,-0.6739706369274333,Afgooye
2020-12-14,0.0,-0.5382913158732457,Afgooye
2020-12-21,0.0,-0.5122152860629342,Afgooye
2020-12-28,0.0,-0.5242667174785158,Afgooye
2021-01-04,0.0,-0.7677693746273889,Afgooye
2021-01-11,38.0,-0.9275275315325732,Afgooye
2021-01-18,0.0,-0.9887921425228716,Afgooye
2021-01-25,0.0,-0.8077010263063753,Afgooye
2021-02-01,0.0,-0.825402788509403,Afgooye
2021-02-08,0.0,-0.9187924271297568,Afgooye
2021-02-15,57.0,-0.8606204774737048,Afgooye
2021-02-22,0.0,-0.7526386984188452,Afgooye
2021-03-01,0.0,-0.7189557920586831,Afgooye
2021-03-08,0.0,-0.7471436067710726,Afgooye
2021-03-15,0.0,-0.818481163703165,Afgooye
2021-03-22,0.0,-0.8842776329156452,Afgooye
2021-03-29,0.0,-0.7780416691695862,Afgooye
2021-04-05,0.0,-0.6215677223373044,Afgooye
2021-04-12,0.0,-0.5052425915192343,Afgooye
2021-04-19,804.0,-0.5926191463447713,Afgooye
2021-04-26,0.0,-0.8710508456713031,Afgooye
2021-05-03,0.0,-0.5487575340462229,Afgooye
2021-05-10,0.0,0.5457601017952657,Afgooye
2021-05-17,8.0,0.8874714638096004,Afgooye
2021-05-24,18.0,0.9944739213469793,Afgooye
2021-05-31,0.0,0.938888920669979,Afgooye
2021-06-07,0.0,0.7910383360715515,Afgooye
2021-06-14,0.0,0.5625656361742724,Afgooye
2021-06-21,0.0,0.49539814636010415,Afgooye
2021-06-28,0.0,0.548380420915437,Afgooye
2021-07-05,8880.0,0.5778827210228396,Afgooye
2021-07-12,0.0,0.355736959768785,Afgooye
2021-07-19,0.0,0.3651943177641681,Afgooye
2021-07-26,0.0,0.35964030248610523,Afgooye
2021-08-02,0.0,0.29077152094351477,Afgooye
2021-08-09,0.0,0.34986769114577,Afgooye
2021-08-16,21.0,0.49868053909848215,Afgooye
2021-08-23,0.0,0.4765954006241081,Afgooye
2021-08-30,0.0,0.4950950724681159,Afgooye
2021-09-06,0.0,0.4995976671041365,Afgooye
2021-09-13,0.0,0.9254251948607018,Afgooye
2021-09-20,0.0,0.882044358157373,Afgooye
2021-09-27,0.0,0.8723363113899321,Afgooye
2021-10-04,0.0,0.7531214853940629,Afgooye
2021-10-11,0.0,0.5887731496299452,Afgooye
2021-10-18,0.0,0.40435451218604207,Afgooye
2021-10-25,0.0,0.6098744704288562,Afgooye
2021-11-01,0.0,-0.0528584899953084,Afgooye
2021-11-08,0.0,-0.5885155343300815,Afgooye
2021-11-15,1212.0,-0.7186834080742365,Afgooye
2021-11-22,438.0,-0.7043981235536103,Afgooye
2021-11-29,1572.0,-0.6412742310095748,Afgooye
2021-12-06,0.0,-0.5938194951540028,Afgooye
2021-12-13,0.0,-0.5488385292681334,Afgooye
2021-12-20,1169.0,-0.8314934146469761,Afgooye
2021-12-27,1899.0,-0.976252619299882,Afgooye
2022-01-03,712.0,-1.1304066440872682,Afgooye
2022-01-10,1160.0,-1.1196286423365451,Afgooye
2022-01-17,611.0,-1.2300357301538827,Afgooye
2022-01-24,1098.0,-1.13042960290942,Afgooye
2022-01-31,2055.0,-1.0609524861932924,Afgooye
2022-02-07,0.0,-1.171013226279818,Afgooye
2022-02-14,80.0,-1.1324594479525447,Afgooye
2022-02-21,1644.0,-1.1286661521852477,Afgooye
2022-02-28,458.0,-1.1380223294132403,Afgooye
2022-03-07,676.0,-1.225826807447758,Afgooye
2022-03-14,872.0,-1.2685715842203809,Afgooye
2022-03-21,31.0,-1.1872769613621295,Afgooye
2022-03-28,95.0,-1.0924906750418872,Afgooye
2022-04-04,102.0,-1.180962299583239,Afgooye
2022-04-11,102.0,-1.0891433053414734,Afgooye
2022-04-18,130.0,-0.9664587475534828,Afgooye
2022-04-25,18.0,-1.5295496698803264,Afgooye
2022-05-02,0.0,-1.2016493052712387,Afgooye
2022-05-09,0.0,-1.3858956898250854,Afgooye
2022-05-16,195.0,-1.093661084037561,Afgooye
2022-05-23,112.0,-1.3057467811844112,Afgooye
2022-05-30,115.0,-1.3235686465865861,Afgooye
2022-06-06,0.0,-1.079300401337172,Afgooye
2022-06-13,1190.0,-0.8624843140911944,Afgooye
2022-06-20,451.0,-0.38710485818037943,Afgooye
2022-06-27,218.0,-0.23202408096837043,Afgooye
2022-07-04,0.0,-0.1910260019036236,Afgooye
2022-07-11,180.0,-0.37378692992844037,Afgooye
2022-07-18,130.0,-0.4063463411339292,Afgooye
2022-07-25,252.0,-0.44184355111661605,Afgooye
2022-08-01,910.0,-0.3442930627851052,Afgooye
2022-08-08,260.0,-0.25107763695889357,Afgooye
2022-08-15,767.0,-0.20864521960673005,Afgooye
2022-08-22,368.0,-0.21344488870243938,Afgooye
2022-08-29,444.0,-0.2943606539564295,Afgooye
2022-09-05,36.0,-0.25291175640906155,Afgooye
2022-09-12,0.0,-0.3719505195409259,Afgooye
2022-09-19,0.0,-0.591542557242836,Afgooye
2022-09-26,0.0,-0.6910129936369191,Afgooye
2022-10-03,0.0,-0.5512516402418735,Afgooye
2022-10-10,1440.0,-0.527753841795654,Afgooye
2022-10-17,1546.0,-0.402280033141486,Afgooye
2022-10-24,0.0,-0.5498611601069615,Afgooye
2022-10-31,1355.0,-0.6445881364089977,Afgooye
2022-11-07,1044.0,-0.6208213004516884,Afgooye
2022-11-14,0.0,-0.31767130934728544,Afgooye
2022-11-21,0.0,-0.3766540080670483,Afgooye
2022-11-28,40.0,-0.5593205971878011,Afgooye
2022-12-05,0.0,-0.7825864759907777,Afgooye
2022-12-12,0.0,-0.9074434086780838,Afgooye
2022-12-19,0.0,-1.1265357368901199,Afgooye
2022-12-26,0.0,-1.2340218424051748,Afgooye
2023-01-02,155.0,-1.2071641625162215,Afgooye
2023-01-09,0.0,-1.1393540833408893,Afgooye
2023-01-16,0.0,-1.1261200988692355,Afgooye
2023-01-23,27.0,-1.1659047928445252,Afgooye
2023-01-30,15.0,-1.207478175154843,Afgooye
2023-02-06,204.0,-1.3405801662599752,Afgooye
2023-02-13,5034.0,-1.3857575053950077,Afgooye
2023-02-20,0.0,-1.318864130126326,Afgooye
2023-02-27,800.0,-1.3958415955965908,Afgooye
2023-03-06,405.0,-1.5055109953130654,Afgooye
2023-03-13,276.0,-1.4973263315020682,Afgooye
2023-03-20,102.0,-1.3962248849055414,Afgooye
2023-03-27,227.0,-1.445967622765838,Afgooye
2023-04-03,707.0,-0.7897011215852345,Afgooye
2023-04-10,0.0,-0.35152130133054854,Afgooye
2023-04-17,0.0,-0.16816595195698966,Afgooye
2023-04-24,0.0,0.3114011796569846,Afgooye
2023-05-01,1917.0,,Afgooye
2023-05-08,516.0,,Afgooye
2023-05-15,372.0,,Afgooye
2023-05-22,0.0,,Afgooye
2023-05-29,0.0,,Afgooye
2015-12-28,0.0,-0.28933598472487493,Afmadow
2016-01-04,0.0,-0.22280688464673637,Afmadow
2016-01-11,0.0,-0.20005895700473258,Afmadow
2016-01-18,0.0,-0.12529270117632924,Afmadow
2016-01-25,0.0,-0.13335640409866117,Afmadow
2016-02-01,0.0,0.023332387226984413,Afmadow
2016-02-08,0.0,0.0897394192037841,Afmadow
2016-02-15,0.0,0.1787462141819914,Afmadow
2016-02-22,0.0,0.41225779016335534,Afmadow
2016-02-29,0.0,0.46614347682059565,Afmadow
2016-03-07,0.0,0.44927966297714456,Afmadow
2016-03-14,46.0,0.5426912114140119,Afmadow
2016-03-21,0.0,0.5506414947261392,Afmadow
2016-03-28,0.0,0.5142354045178384,Afmadow
2016-04-04,0.0,0.37914056626919146,Afmadow
2016-04-11,0.0,0.16999884834947923,Afmadow
2016-04-18,0.0,0.021708714209491088,Afmadow
2016-04-25,0.0,0.10766553975388773,Afmadow
2016-05-02,0.0,0.022982142158861137,Afmadow
2016-05-09,0.0,-0.38656346002333997,Afmadow
2016-05-16,0.0,-0.5602642971756672,Afmadow
2016-05-23,0.0,-0.4936351733228617,Afmadow
2016-05-30,0.0,-0.7617046785387412,Afmadow
2016-06-06,0.0,-0.48736928972830057,Afmadow
2016-06-13,0.0,-0.3325390859725313,Afmadow
2016-06-20,0.0,-0.2506310321089465,Afmadow
2016-06-27,0.0,-0.121058633815501,Afmadow
2016-07-04,0.0,-0.11432284594743758,Afmadow
2016-07-11,0.0,-0.10126844459427112,Afmadow
2016-07-18,0.0,-0.17406966920832162,Afmadow
2016-07-25,0.0,-0.16302631841334156,Afmadow
2016-08-01,20.0,-0.2648603937906477,Afmadow
2016-08-08,0.0,-0.31471498732812353,Afmadow
2016-08-15,0.0,-0.4338681597922958,Afmadow
2016-08-22,0.0,-0.49015206706262315,Afmadow
2016-08-29,0.0,-0.39221595293292827,Afmadow
2016-09-05,0.0,-0.41484137880808225,Afmadow
2016-09-12,0.0,-0.45385868506640115,Afmadow
2016-09-19,0.0,-0.44101253203280394,Afmadow
2016-09-26,0.0,-0.3918002254793736,Afmadow
2016-10-03,0.0,-0.15419039928865225,Afmadow
2016-10-10,0.0,-0.0028300168614641967,Afmadow
2016-10-17,0.0,0.10069997875046156,Afmadow
2016-10-24,0.0,-0.09719045527516028,Afmadow
2016-10-31,4.0,-0.029251396164042594,Afmadow
2016-11-07,0.0,-0.19415437058902757,Afmadow
2016-11-14,0.0,-0.32855614051210097,Afmadow
2016-11-21,19.0,0.13000062956038855,Afmadow
2016-11-28,0.0,0.08856105957095614,Afmadow
2016-12-05,0.0,-0.018439689497097064,Afmadow
2016-12-12,13.0,-0.10361073509714176,Afmadow
2016-12-19,12.0,-0.2189118142638863,Afmadow
2016-12-26,0.0,-0.32434903196335946,Afmadow
2017-01-02,0.0,-0.47525093899651827,Afmadow
2017-01-09,0.0,-0.4660535322167436,Afmadow
2017-01-16,0.0,-0.4652029154585075,Afmadow
2017-01-23,0.0,-0.5207653411372203,Afmadow
2017-01-30,200.0,-0.6584898984715862,Afmadow
2017-02-06,200.0,-0.6775627833814374,Afmadow
2017-02-13,25.0,-0.7250756841426379,Afmadow
2017-02-20,0.0,-0.772021679532689,Afmadow
2017-02-27,0.0,-0.8052410176816449,Afmadow
2017-03-06,0.0,-0.8015686588303286,Afmadow
2017-03-13,22.0,-0.8146235311557246,Afmadow
2017-03-20,2.0,-0.9300712908364417,Afmadow
2017-03-27,0.0,-0.9474855749513722,Afmadow
2017-04-03,0.0,-0.7411252637319367,Afmadow
2017-04-10,0.0,-0.6486129005342749,Afmadow
2017-04-17,17.0,-0.6201884831625079,Afmadow
2017-04-24,25.0,-0.5140499441354804,Afmadow
2017-05-01,0.0,-0.04710499883711922,Afmadow
2017-05-08,0.0,0.22483076796896087,Afmadow
2017-05-15,0.0,0.1881106202820888,Afmadow
2017-05-22,0.0,-0.3527526955649346,Afmadow
2017-05-29,0.0,-0.5442749501049313,Afmadow
2017-06-05,0.0,-0.5448212351191664,Afmadow
2017-06-12,0.0,-0.5196402197499109,Afmadow
2017-06-19,0.0,-0.46423864538102844,Afmadow
2017-06-26,0.0,-0.3356594467402711,Afmadow
2017-07-03,0.0,-0.23117764423541318,Afmadow
2017-07-10,0.0,-0.2631131168751821,Afmadow
2017-07-17,0.0,-0.27296913620769225,Afmadow
2017-07-24,0.0,-0.0407381600705873,Afmadow
2017-07-31,0.0,0.02505555460935397,Afmadow
2017-08-07,6.0,0.06045546500811111,Afmadow
2017-08-14,0.0,0.09772500129021298,Afmadow
2017-08-21,0.0,0.13830576196169167,Afmadow
2017-08-28,0.0,0.24172242761607562,Afmadow
2017-09-04,0.0,0.2059239558792219,Afmadow
2017-09-11,219.0,0.23000100476526844,Afmadow
2017-09-18,0.0,0.39884287075348146,Afmadow
2017-09-25,29.0,0.5698661155859507,Afmadow
2017-10-02,13.0,-0.0004257132564150897,Afmadow
2017-10-09,109.0,-0.005898114364510575,Afmadow
2017-10-16,98.0,-0.06071697279169608,Afmadow
2017-10-23,41.0,0.06526735502179462,Afmadow
2017-10-30,52.0,-0.21966549483600648,Afmadow
2017-11-06,0.0,0.2821183934566384,Afmadow
2017-11-13,0.0,0.520328169997964,Afmadow
2017-11-20,10.0,0.41968852264397244,Afmadow
2017-11-27,6.0,0.3847615875942135,Afmadow
2017-12-04,0.0,0.35295243038656016,Afmadow
2017-12-11,80.0,0.3756274113458347,Afmadow
2017-12-18,0.0,0.4861548468277453,Afmadow
2017-12-25,9.0,0.6111067215768341,Afmadow
2018-01-01,13.0,0.6451444734542398,Afmadow
2018-01-08,10.0,0.7434282111013062,Afmadow
2018-01-15,24.0,0.7481205905162155,Afmadow
2018-01-22,30.0,0.6102480376604656,Afmadow
2018-01-29,36.0,0.5882657009942065,Afmadow
2018-02-05,46.0,0.5886157255669865,Afmadow
2018-02-12,45.0,0.5223549161483698,Afmadow
2018-02-19,44.0,0.37936883310461056,Afmadow
2018-02-26,31.0,0.33451499772606097,Afmadow
2018-03-05,64.0,0.4464020974409501,Afmadow
2018-03-12,47.0,0.4775773922995768,Afmadow
2018-03-19,19.0,0.4147603138084687,Afmadow
2018-03-26,0.0,0.5450978724760721,Afmadow
2018-04-02,0.0,0.6976993986564813,Afmadow
2018-04-09,41.0,1.2164013098408264,Afmadow
2018-04-16,0.0,1.3809236929277513,Afmadow
2018-04-23,0.0,0.9464425389204817,Afmadow
2018-04-30,0.0,0.8791034311711143,Afmadow
2018-05-07,0.0,0.6144136292635329,Afmadow
2018-05-14,0.0,0.9012180165680999,Afmadow
2018-05-21,0.0,1.3028084698902387,Afmadow
2018-05-28,0.0,1.2295379104557398,Afmadow
2018-06-04,16.0,1.228498930751844,Afmadow
2018-06-11,0.0,1.0962586677143709,Afmadow
2018-06-18,0.0,0.9391865814128748,Afmadow
2018-06-25,0.0,0.926222965135545,Afmadow
2018-07-02,0.0,0.8409779148125045,Afmadow
2018-07-09,0.0,0.6197659543689158,Afmadow
2018-07-16,0.0,0.5725006220349725,Afmadow
2018-07-23,6.0,0.6206156805890816,Afmadow
2018-07-30,0.0,0.5802436596707707,Afmadow
2018-08-06,0.0,0.5456834975657486,Afmadow
2018-08-13,3.0,0.5809088379360062,Afmadow
2018-08-20,17.0,0.6075889952000433,Afmadow
2018-08-27,14.0,0.5634341836467504,Afmadow
2018-09-03,14.0,0.4514124920873697,Afmadow
2018-09-10,36.0,0.2295745427127054,Afmadow
2018-09-17,11.0,0.19464937252262468,Afmadow
2018-09-24,45.0,-0.06844903173427283,Afmadow
2018-10-01,31.0,-0.43408979465253045,Afmadow
2018-10-08,24.0,-0.9923444686827848,Afmadow
2018-10-15,19.0,-1.0377123516539297,Afmadow
2018-10-22,28.0,-0.7730465917715602,Afmadow
2018-10-29,61.0,-0.8409792616570237,Afmadow
2018-11-05,180.0,-1.1369631743545872,Afmadow
2018-11-12,24.0,-1.5373604128861353,Afmadow
2018-11-19,23.0,-1.6423268834134326,Afmadow
2018-11-26,6.0,-1.30116766052262,Afmadow
2018-12-03,21.0,-0.5336429370769519,Afmadow
2018-12-10,14.0,0.024727030622069872,Afmadow
2018-12-17,23.0,0.1648234380574192,Afmadow
2018-12-24,0.0,0.23638219581517483,Afmadow
2018-12-31,0.0,0.2749102206296827,Afmadow
2019-01-07,0.0,0.3431902069652127,Afmadow
2019-01-14,64.0,0.2908594336738752,Afmadow
2019-01-21,5.0,0.32900176830928923,Afmadow
2019-01-28,18.0,0.3999209001063694,Afmadow
2019-02-04,4.0,0.42331815710545534,Afmadow
2019-02-11,11.0,0.5225988850429083,Afmadow
2019-02-18,18.0,0.5220429597007251,Afmadow
2019-02-25,0.0,0.489566486768893,Afmadow
2019-03-04,0.0,0.5450375102467492,Afmadow
2019-03-11,5.0,0.6452822775336402,Afmadow
2019-03-18,40.0,0.614515784312972,Afmadow
2019-03-25,12.0,0.6013850872640022,Afmadow
2019-04-01,8.0,0.4631845530507435,Afmadow
2019-04-08,30.0,0.3328093798222751,Afmadow
2019-04-15,44.0,0.21859876900902855,Afmadow
2019-04-22,44.0,0.28758228939827474,Afmadow
2019-04-29,5.0,0.5904635995396538,Afmadow
2019-05-06,12.0,0.8885815232099954,Afmadow
2019-05-13,15.0,0.9973164999553882,Afmadow
2019-05-20,16.0,1.5454470256291246,Afmadow
2019-05-27,15.0,1.5260294607579348,Afmadow
2019-06-03,0.0,0.6085644100827636,Afmadow
2019-06-10,32.0,0.029333469261861755,Afmadow
2019-06-17,27.0,-0.0620869717012908,Afmadow
2019-06-24,38.0,-0.07125110191412443,Afmadow
2019-07-01,13.0,0.06766692488847761,Afmadow
2019-07-08,32.0,0.021050604670846868,Afmadow
2019-07-15,9.0,-0.01875323499067744,Afmadow
2019-07-22,34.0,0.025805350334784625,Afmadow
2019-07-29,82.0,0.10837905096712035,Afmadow
2019-08-05,22.0,0.1127339041677669,Afmadow
2019-08-12,21.0,0.14268892171918462,Afmadow
2019-08-19,16.0,0.2380473526184041,Afmadow
2019-08-26,27.0,0.18999503155996791,Afmadow
2019-09-02,52.0,0.13537501634828722,Afmadow
2019-09-09,19.0,0.13021497207028032,Afmadow
2019-09-16,72.0,0.10116254521273559,Afmadow
2019-09-23,24.0,0.19966562365178728,Afmadow
2019-09-30,0.0,0.4478604610106395,Afmadow
2019-10-07,20.0,0.9819192785125489,Afmadow
2019-10-14,4.0,1.3766287271891637,Afmadow
2019-10-21,11.0,1.1783573445581976,Afmadow
2019-10-28,0.0,1.0674477434339729,Afmadow
2019-11-04,0.0,1.129080405852839,Afmadow
2019-11-11,5.0,1.6479519608461677,Afmadow
2019-11-18,0.0,1.8291972075511747,Afmadow
2019-11-25,0.0,2.688340469530719,Afmadow
2019-12-02,0.0,2.7064958627409923,Afmadow
2019-12-09,0.0,2.795856633974993,Afmadow
2019-12-16,0.0,2.842767538730215,Afmadow
2019-12-23,6.0,2.838764180133616,Afmadow
2019-12-30,11.0,2.8486097015070144,Afmadow
