time,IDP_Drought,SPEI_6M,Region
2019-02-11,7051.0,-0.5959313074620937,Bakool
2019-02-18,463.0,-0.614006966374489,Bakool
2019-02-25,165.0,-0.6131044829084393,Bakool
2019-03-04,649.0,-0.5650683622161393,Bakool
2019-03-11,1135.0,-0.43956813197460815,Bakool
2019-03-18,463.0,-0.34557118046383817,Bakool
2019-03-25,222.0,-0.36788407531340095,Bakool
2019-04-01,15.0,-0.2347741455254793,Bakool
2019-04-08,4647.0,-0.25896507449920053,Bakool
2019-04-15,236.0,-0.9158115131580521,Bakool
2019-04-22,1600.0,-0.6664270351822444,Bakool
2019-04-29,342.0,-0.7841643194168748,Bakool
2019-05-06,438.0,-0.598434445394563,Bakool
2019-05-13,416.0,0.28353901599856396,Bakool
2019-05-20,211.0,0.2633874861520987,Bakool
2019-05-27,1084.0,-0.08003371926161232,Bakool
2019-06-03,3220.0,-0.09776261440679003,Bakool
2019-06-10,6887.0,-0.16324944652082937,Bakool
2019-06-17,300.0,-0.22818788976616247,Bakool
2019-06-24,64.0,-0.08794382495333612,Bakool
2019-07-01,13.0,0.26355184696407813,Bakool
2019-07-08,428.0,0.21251991005313098,Bakool
2019-07-15,595.0,0.09862654580086305,Bakool
2019-07-22,3618.0,0.04615419227693159,Bakool
2019-07-29,650.0,-0.20748164718367956,Bakool
2019-08-05,377.0,-0.3689258193304992,Bakool
2019-08-12,268.0,-0.3668986740053936,Bakool
2019-08-19,114.0,-0.23298518932666565,Bakool
2019-08-26,1438.0,-0.17165964738569445,Bakool
2019-09-02,140.0,-0.04099831871477549,Bakool
2019-09-09,97.0,-0.15603326995548156,Bakool
2019-09-16,1143.0,-0.2855925588376472,Bakool
2019-09-23,1342.0,-0.1304701153508914,Bakool
2019-09-30,7.0,0.10048041885316292,Bakool
2019-10-07,288.0,0.6722273151666995,Bakool
2019-10-14,321.0,1.416855857927201,Bakool
2019-10-21,120.0,1.8916358882401831,Bakool
2019-10-28,15.0,2.0795442292414283,Bakool
2019-11-04,7.0,1.9857219560239139,Bakool
2019-11-11,30.0,1.7042535708764526,Bakool
2019-11-18,72.0,1.868683719110593,Bakool
2019-11-25,0.0,2.212215024884978,Bakool
2019-12-02,4.0,2.1920320600858223,Bakool
2019-12-09,55.0,2.010936034994413,Bakool
2019-12-16,38.0,1.7810000416999856,Bakool
2019-12-23,21.0,1.6607030181862084,Bakool
2019-12-30,29.0,1.5240487748789164,Bakool
2020-01-06,200.0,1.4192083825864583,Bakool
2020-01-13,7.0,1.3413633521268646,Bakool
2020-01-20,25.0,1.4341176974725671,Bakool
2020-01-27,622.0,1.5034082195583476,Bakool
2020-02-03,195.0,1.5378480281231464,Bakool
2020-02-10,11.0,1.4879128382695526,Bakool
2020-02-17,138.0,1.364774386900833,Bakool
2020-02-24,167.0,1.3441576139907183,Bakool
2020-03-02,980.0,1.2457277807267637,Bakool
2020-03-09,570.0,1.2325104968019036,Bakool
2020-03-16,926.0,1.1865630282864805,Bakool
2020-03-23,384.0,1.3405727518404336,Bakool
2020-03-30,0.0,0.998629285820533,Bakool
2020-04-06,241.0,0.42987298630244214,Bakool
2020-04-13,380.0,-0.351834906797904,Bakool
2020-04-20,515.0,0.04262569947096636,Bakool
2020-04-27,390.0,0.333522934717251,Bakool
2020-05-04,356.0,0.16738848565713002,Bakool
2020-05-11,125.0,-0.06618495945356437,Bakool
2020-05-18,7.0,-0.33184707378149186,Bakool
2020-05-25,333.0,-0.2783215087504127,Bakool
2020-06-01,22.0,0.06537040195013397,Bakool
2020-06-08,89.0,0.3603389676008431,Bakool
2020-06-15,7.0,0.7546059922619629,Bakool
2020-06-22,52.0,1.1008028640590004,Bakool
2020-06-29,23.0,1.1333940888145781,Bakool
2020-07-06,33.0,1.4280811617402145,Bakool
2020-07-13,260.0,1.4066410020658728,Bakool
2020-07-20,179.0,1.4624309290703068,Bakool
2020-07-27,87.0,1.4217072376335271,Bakool
2020-08-03,14.0,1.301319985686842,Bakool
2020-08-10,106.0,1.295351157699203,Bakool
2020-08-17,81.0,1.158712029117123,Bakool
2020-08-24,170.0,0.9981269572161832,Bakool
2020-08-31,36.0,1.025399664946223,Bakool
2020-09-07,132.0,1.0305440713695826,Bakool
2020-09-14,122.0,0.9861290776041481,Bakool
2020-09-21,134.0,0.7120180829775535,Bakool
2020-09-28,253.0,0.9756882207455766,Bakool
2020-10-05,17.0,0.923906280584262,Bakool
2020-10-12,76.0,0.7150377960280174,Bakool
2020-10-19,102.0,-0.142330300068944,Bakool
2020-10-26,166.0,-0.15601221757058495,Bakool
2020-11-02,102.0,-0.17386003700875954,Bakool
2020-11-09,63.0,-0.06586753645836864,Bakool
2020-11-16,841.0,-0.1001657850742518,Bakool
2020-11-23,535.0,-0.15278767380756683,Bakool
2020-11-30,18.0,-0.0901678841216201,Bakool
2020-12-07,63.0,-0.043095977769855,Bakool
2020-12-14,228.0,-0.14379726532608741,Bakool
2020-12-21,0.0,-0.22023568749798944,Bakool
2020-12-28,0.0,-0.17859930450444708,Bakool
2021-01-04,252.0,-0.26862534895248874,Bakool
2021-01-11,0.0,-0.19331913319354194,Bakool
2021-01-18,56.0,-0.18354390019603312,Bakool
2021-01-25,340.0,0.007865727948050448,Bakool
2021-02-01,342.0,0.09417871770420401,Bakool
2021-02-08,67.0,0.1320898526167263,Bakool
2021-02-15,253.0,0.22241462580330346,Bakool
2021-02-22,0.0,0.23213898660948704,Bakool
2021-03-01,55.0,0.3015621584229202,Bakool
2021-03-08,117.0,0.32132502014371417,Bakool
2021-03-15,101.0,0.2622536319971018,Bakool
2021-03-22,146.0,0.13912370866318283,Bakool
2021-03-29,179.0,0.2525537183585401,Bakool
2021-04-05,129.0,0.21672208171493285,Bakool
2021-04-12,143.0,0.07530618462317,Bakool
2021-04-19,204.0,0.20104854320909693,Bakool
2021-04-26,126.0,0.28128473467460174,Bakool
2021-05-03,134.0,0.4621173428387246,Bakool
2021-05-10,315.0,0.8281047240162537,Bakool
2021-05-17,427.0,0.988649528330728,Bakool
2021-05-24,350.0,1.0160860908569798,Bakool
2021-05-31,137.0,0.8323261848989486,Bakool
2021-06-07,152.0,0.8059434589593926,Bakool
2021-06-14,258.0,0.8280510174241639,Bakool
2021-06-21,490.0,0.7835347903753275,Bakool
2021-06-28,255.0,0.8083145114889824,Bakool
2021-07-05,369.0,0.8273099688290587,Bakool
2021-07-12,370.0,0.7043794574261356,Bakool
2021-07-19,113.0,0.5800026879130995,Bakool
2021-07-26,214.0,0.33959056226058276,Bakool
2021-08-02,239.0,0.19863435479407757,Bakool
2021-08-09,483.0,0.2149282580382502,Bakool
2021-08-16,264.0,0.35242590033167154,Bakool
2021-08-23,286.0,0.3073590281654558,Bakool
2021-08-30,231.0,0.27789806473446305,Bakool
2021-09-06,196.0,0.2683498648891821,Bakool
2021-09-13,247.0,0.3407712566772502,Bakool
2021-09-20,195.0,0.36909607910156383,Bakool
2021-09-27,145.0,0.4003985478746174,Bakool
2021-10-04,197.0,0.5461031118891049,Bakool
2021-10-11,328.0,0.44587782172926416,Bakool
2021-10-18,782.0,0.0998774204361201,Bakool
2021-10-25,171.0,-0.23952576151823246,Bakool
2021-11-01,340.0,-0.29088177327250786,Bakool
2021-11-08,445.0,-0.25599607858987966,Bakool
2021-11-15,1531.0,-0.2621740850063502,Bakool
2021-11-22,726.0,-0.10206139071421497,Bakool
2021-11-29,1218.0,-0.11691363523168961,Bakool
2021-12-06,1454.0,-0.08348707322167424,Bakool
2021-12-13,736.0,-0.06693538809765437,Bakool
2021-12-20,2089.0,-0.14753770531969504,Bakool
2021-12-27,254.0,-0.1852515467016485,Bakool
2022-01-03,1237.0,-0.2420635093095411,Bakool
2022-01-10,622.0,-0.20677299530491192,Bakool
2022-01-17,966.0,-0.19129818509857252,Bakool
2022-01-24,3428.0,0.08432893503399494,Bakool
2022-01-31,2762.0,0.18301787109334702,Bakool
2022-02-07,1114.0,0.19082142861912627,Bakool
2022-02-14,793.0,0.1396302311702609,Bakool
2022-02-21,547.0,0.17262246721864022,Bakool
2022-02-28,4072.0,0.15911326044833035,Bakool
2022-03-07,1738.0,0.20774965906863746,Bakool
2022-03-14,952.0,0.25560116766774776,Bakool
2022-03-21,481.0,0.31165925754147433,Bakool
2022-03-28,374.0,0.2518782566360687,Bakool
2022-04-04,573.0,0.2843986940635648,Bakool
2022-04-11,443.0,0.3622534410414105,Bakool
2022-04-18,231.0,0.8696665739840856,Bakool
2022-04-25,246.0,0.6942749153788991,Bakool
2022-05-02,285.0,0.988248925652549,Bakool
2022-05-09,410.0,0.841895273053863,Bakool
2022-05-16,967.0,0.699186026618985,Bakool
2022-05-23,1013.0,0.735984218292372,Bakool
2022-05-30,3959.0,0.9113630554508412,Bakool
2022-06-06,2656.0,0.885349950428178,Bakool
2022-06-13,1338.0,0.8729001409608907,Bakool
2022-06-20,594.0,1.0462409352279174,Bakool
2022-06-27,817.0,0.9564597847126493,Bakool
2022-07-04,2506.0,0.8533041573092012,Bakool
2022-07-11,728.0,0.6217957170329408,Bakool
2022-07-18,3949.0,0.5778883964855989,Bakool
2022-07-25,324.0,0.5807975457130343,Bakool
2022-08-01,3743.0,0.6783767841079663,Bakool
2022-08-08,3946.0,0.6350618206873806,Bakool
2022-08-15,4837.0,0.5950940864364525,Bakool
2022-08-22,750.0,0.5317140302087751,Bakool
2022-08-29,663.0,0.36020938456331847,Bakool
2022-09-05,337.0,0.31050457739641235,Bakool
2022-09-12,6152.0,0.326802145449182,Bakool
2022-09-19,3890.0,0.21255164802257115,Bakool
2022-09-26,8570.0,0.18031791501128952,Bakool
2022-10-03,17491.0,0.07105973884692139,Bakool
2022-10-10,7769.0,-0.24009194245768217,Bakool
2022-10-17,6936.0,-0.14550554131733412,Bakool
2022-10-24,7309.0,-0.03707900742327913,Bakool
2022-10-31,6284.0,-0.07653025197815985,Bakool
2022-11-07,8413.0,-0.13753904144589568,Bakool
2022-11-14,6641.0,-0.039986849971960226,Bakool
2022-11-21,6341.0,0.13458931398975477,Bakool
2022-11-28,4352.0,0.12365417588855447,Bakool
2022-12-05,6074.0,0.15067756122841347,Bakool
2022-12-12,6186.0,0.11228819209497491,Bakool
2022-12-19,5224.0,0.11720297473403127,Bakool
2022-12-26,5734.0,0.16755562911870056,Bakool
2023-01-02,4989.0,0.28102618460878204,Bakool
2023-01-09,4317.0,0.4309515862824311,Bakool
2023-01-16,3104.0,0.47697436435946894,Bakool
2023-01-23,3707.0,0.46230089135547753,Bakool
2023-01-30,3115.0,0.382445937299401,Bakool
2023-02-06,4788.0,0.35282266195744655,Bakool
2023-02-13,2060.0,0.4499828288656006,Bakool
2023-02-20,3721.0,0.5987573932852562,Bakool
2023-02-27,3153.0,0.6238976892102382,Bakool
2023-03-06,3012.0,0.6613374964352123,Bakool
2023-03-13,2465.0,0.6106932192691061,Bakool
2023-03-20,666.0,0.9363172701960177,Bakool
2023-03-27,1117.0,1.0043869357061104,Bakool
2023-04-03,1008.0,1.2157172899187223,Bakool
2023-04-10,589.0,1.1131133026135276,Bakool
2023-04-17,441.0,0.7432369161474097,Bakool
2023-04-24,454.0,0.44142091438176195,Bakool
2023-05-01,474.0,,Bakool
2023-05-08,583.0,,Bakool
2023-05-15,616.0,,Bakool
2023-05-22,586.0,,Bakool
2023-05-29,184.0,,Bakool
2015-12-28,0.0,0.4357918675218458,Banadir
2016-01-04,55.0,0.5216678466957589,Banadir
2016-01-11,40.0,0.6855554645170466,Banadir
2016-01-18,21.0,0.6581136723796981,Banadir
2016-01-25,48.0,0.6067614731404124,Banadir
2016-02-01,57.0,0.9441756483872916,Banadir
2016-02-08,59.0,1.0547634134928567,Banadir
2016-02-15,99.0,1.2576000917276695,Banadir
2016-02-22,47.0,0.9446779842459302,Banadir
2016-02-29,37.0,0.9518143943710891,Banadir
2016-03-07,28.0,0.8885395269419648,Banadir
2016-03-14,22.0,0.8883486321978911,Banadir
2016-03-21,34.0,1.0284396393382658,Banadir
2016-03-28,1400.0,1.2738057391206576,Banadir
2016-04-04,117.0,1.622602698641352,Banadir
2016-04-11,47.0,1.4896941418472796,Banadir
2016-04-18,47.0,0.9765980380324784,Banadir
2016-04-25,37.0,0.9170261627176857,Banadir
2016-05-02,34.0,1.498013103765649,Banadir
2016-05-09,189.0,2.179744150673627,Banadir
2016-05-16,58.0,1.5827288781042,Banadir
2016-05-23,42.0,1.3339627666601215,Banadir
2016-05-30,36.0,1.5472669211756431,Banadir
2016-06-06,92.0,1.524241701875384,Banadir
2016-06-13,78.0,1.3263864800975027,Banadir
2016-06-20,41.0,1.7528566238421421,Banadir
2016-06-27,11.0,1.8790949876437792,Banadir
2016-07-04,31.0,1.7170642471350186,Banadir
2016-07-11,102.0,1.471288479889189,Banadir
2016-07-18,28.0,1.3182003291559636,Banadir
2016-07-25,166.0,1.298274316173562,Banadir
2016-08-01,33.0,1.2135805589655893,Banadir
2016-08-08,27.0,1.0987325227340663,Banadir
2016-08-15,44.0,0.788858686999618,Banadir
2016-08-22,45.0,0.8076467399276472,Banadir
2016-08-29,42.0,0.9438968711872417,Banadir
2016-09-05,17.0,1.0308485973275128,Banadir
2016-09-12,44.0,0.8630283400700477,Banadir
2016-09-19,50.0,0.7611210648067465,Banadir
2016-09-26,49.0,0.5990405260064657,Banadir
2016-10-03,35.0,0.7800508053352687,Banadir
2016-10-10,59.0,1.0807759176831733,Banadir
2016-10-17,18.0,1.292847429530113,Banadir
2016-10-24,28.0,0.5811612790871857,Banadir
2016-10-31,66.0,-0.13009071971859695,Banadir
2016-11-07,29.0,-0.619126914749114,Banadir
2016-11-14,38.0,-0.4171646796257334,Banadir
2016-11-21,31.0,0.22262739535858717,Banadir
2016-11-28,31.0,0.1972920197250842,Banadir
2016-12-05,65.0,0.276743746071825,Banadir
2016-12-12,44.0,-0.16222219635204474,Banadir
2016-12-19,13.0,-0.45352896249067937,Banadir
2016-12-26,32.0,-0.3895927511840998,Banadir
2017-01-02,67.0,-0.2251955820809146,Banadir
2017-01-09,28.0,0.041227585378694746,Banadir
2017-01-16,44.0,-0.003850128488165227,Banadir
2017-01-23,21.0,0.07587543613130052,Banadir
2017-01-30,12.0,-0.12399545158404328,Banadir
2017-02-06,12.0,0.028649860448342532,Banadir
2017-02-13,40.0,-0.014806164019390135,Banadir
2017-02-20,12.0,-0.09989275024329426,Banadir
2017-02-27,30.0,0.04783639953542144,Banadir
2017-03-06,15.0,0.15022166496137496,Banadir
2017-03-13,17.0,0.21626349659694308,Banadir
2017-03-20,9.0,0.0776100888749199,Banadir
2017-03-27,16.0,-0.04288175999243123,Banadir
2017-04-03,25.0,-0.26420222207901023,Banadir
2017-04-10,6.0,-0.33761212237374416,Banadir
2017-04-17,60.0,-0.5223008532813475,Banadir
2017-04-24,5.0,-0.3283003709021864,Banadir
2017-05-01,39.0,0.4002459758840177,Banadir
2017-05-08,40.0,0.11808955611575125,Banadir
2017-05-15,6.0,0.21178772866327686,Banadir
2017-05-22,56.0,0.1510288050533132,Banadir
2017-05-29,40.0,-0.019574543971776777,Banadir
2017-06-05,29.0,-0.07831910317742553,Banadir
2017-06-12,15.0,-0.21475724379196937,Banadir
2017-06-19,0.0,-0.19368532355743703,Banadir
2017-06-26,21.0,-0.20032967438261423,Banadir
2017-07-03,29.0,-0.21377661837069778,Banadir
2017-07-10,172.0,-0.5252866825617861,Banadir
2017-07-17,44.0,-0.7182269183029611,Banadir
2017-07-24,58.0,-0.5126699750247824,Banadir
2017-07-31,32.0,-0.34556242759195616,Banadir
2017-08-07,48.0,-0.40162329311272643,Banadir
2017-08-14,68.0,-0.4099658127119126,Banadir
2017-08-21,49.0,-0.45978096730381285,Banadir
2017-08-28,39.0,-0.5613213818671492,Banadir
2017-09-04,71.0,-0.5946210219892636,Banadir
2017-09-11,156.0,-0.6167006432257226,Banadir
2017-09-18,120.0,-0.6111457277348867,Banadir
2017-09-25,61.0,-0.7404981725208918,Banadir
2017-10-02,109.0,-0.713745789874414,Banadir
2017-10-09,44.0,-0.8153417986300928,Banadir
2017-10-16,273.0,-0.6800030713647958,Banadir
2017-10-23,273.0,-0.6261503194079577,Banadir
2017-10-30,300.0,-0.6793141431979793,Banadir
2017-11-06,1056.0,0.03404492209099307,Banadir
2017-11-13,156.0,-0.6769629020685018,Banadir
2017-11-20,177.0,-0.8126943642585467,Banadir
2017-11-27,72.0,-0.6555363456796861,Banadir
2017-12-04,189.0,-0.40475720778503305,Banadir
2017-12-11,94.0,-0.05513373993558817,Banadir
2017-12-18,108.0,0.04419154450240581,Banadir
2017-12-25,14.0,0.18524920051975674,Banadir
2018-01-01,87.0,0.31586535665558296,Banadir
2018-01-08,38.0,0.6527199153360715,Banadir
2018-01-15,224.0,0.9124233100918017,Banadir
2018-01-22,78.0,0.6083442497400832,Banadir
2018-01-29,51.0,0.46692148191179905,Banadir
2018-02-05,30.0,0.48857380805148465,Banadir
2018-02-12,67.0,0.3801062381779029,Banadir
2018-02-19,116.0,0.20493565625154758,Banadir
2018-02-26,15.0,0.07758040244192875,Banadir
2018-03-05,38.0,0.06114583209107121,Banadir
2018-03-12,31.0,0.07661010345592567,Banadir
2018-03-19,6700.0,0.11212095669347909,Banadir
2018-03-26,35.0,0.1265238219185954,Banadir
2018-04-02,62.0,0.3642164784794712,Banadir
2018-04-09,252.0,0.657674580805403,Banadir
2018-04-16,96.0,0.4321792818670324,Banadir
2018-04-23,780.0,-0.04974082092279518,Banadir
2018-04-30,31.0,-0.803269007315967,Banadir
2018-05-07,348.0,-1.3084802483031908,Banadir
2018-05-14,54.0,-0.8882773678728295,Banadir
2018-05-21,98.0,-0.3109159131787214,Banadir
2018-05-28,72.0,-0.6466419192416945,Banadir
2018-06-04,416.0,-0.8017663430264993,Banadir
2018-06-11,476.0,-1.2652066025517676,Banadir
2018-06-18,204.0,-1.5778252105797947,Banadir
2018-06-25,5496.0,-1.7917678845265532,Banadir
2018-07-02,267.0,-2.0374332168117064,Banadir
2018-07-09,55.0,-2.3311496056718872,Banadir
2018-07-16,27.0,-2.265932114705939,Banadir
2018-07-23,66.0,-2.1754344064965365,Banadir
2018-07-30,26.0,-2.3320732301582616,Banadir
2018-08-06,100.0,-2.3668952996654626,Banadir
2018-08-13,37.0,-2.361482461434047,Banadir
2018-08-20,9.0,-2.1352751956072176,Banadir
2018-08-27,17.0,-2.00885242162259,Banadir
2018-09-03,82.0,-2.0587442902046336,Banadir
2018-09-10,17.0,-2.160809812418612,Banadir
2018-09-17,20.0,-2.084587527863598,Banadir
2018-09-24,40.0,-2.1441562936816188,Banadir
2018-10-01,26.0,-2.316800634530415,Banadir
2018-10-08,18.0,-2.1380836183434697,Banadir
2018-10-15,320.0,-1.787763197139321,Banadir
2018-10-22,7.0,-1.6642509794935971,Banadir
2018-10-29,89.0,-1.4181924984586047,Banadir
2018-11-05,5.0,-1.082679741860695,Banadir
2018-11-12,148.0,-1.4987221958820032,Banadir
2018-11-19,74.0,-1.8770569476659722,Banadir
2018-11-26,5.0,-2.0455782911631952,Banadir
2018-12-03,50.0,-1.9442068374931103,Banadir
2018-12-10,87.0,-1.9293272392412582,Banadir
2018-12-17,408.0,-1.613848249690856,Banadir
2018-12-24,33.0,-1.4968410762179694,Banadir
2018-12-31,0.0,-1.516787986592231,Banadir
2019-01-07,40.0,-1.533516741807956,Banadir
2019-01-14,19.0,-1.6136907139636152,Banadir
2019-01-21,44.0,-1.6363446338250733,Banadir
2019-01-28,30.0,-1.500661447010296,Banadir
2019-02-04,81.0,-1.4847616223366467,Banadir
2019-02-11,318.0,-1.4664250905052054,Banadir
2019-02-18,264.0,-1.5416088865243636,Banadir
2019-02-25,42.0,-1.6247899225648512,Banadir
2019-03-04,138.0,-1.690675091890262,Banadir
2019-03-11,18.0,-1.5018854799079762,Banadir
2019-03-18,42.0,-1.426642260191129,Banadir
2019-03-25,30.0,-1.2137768054869402,Banadir
2019-04-01,5.0,-1.1469389155363954,Banadir
2019-04-08,0.0,-1.477301936268429,Banadir
2019-04-15,176.0,-1.705935050264086,Banadir
2019-04-22,17.0,-1.658519176503652,Banadir
2019-04-29,46.0,-1.4579971155212021,Banadir
2019-05-06,82.0,-0.9765044596205609,Banadir
2019-05-13,78.0,-0.7370481331849714,Banadir
2019-05-20,48.0,-0.838429743574413,Banadir
2019-05-27,30.0,-1.5488750651121215,Banadir
2019-06-03,60.0,-1.7435562489833933,Banadir
2019-06-10,27.0,-1.86512977984903,Banadir
2019-06-17,48.0,-1.9673452901845425,Banadir
2019-06-24,13.0,-1.8397384511369128,Banadir
2019-07-01,22.0,-1.753486379091663,Banadir
2019-07-08,30.0,-1.968401775943832,Banadir
2019-07-15,21.0,-2.071026128268927,Banadir
2019-07-22,58.0,-2.071613910259974,Banadir
2019-07-29,31.0,-2.245288307769633,Banadir
2019-08-05,0.0,-2.3073866104840883,Banadir
2019-08-12,57.0,-2.1464983409439644,Banadir
2019-08-19,10.0,-1.952837233010108,Banadir
2019-08-26,17.0,-1.9807409355155403,Banadir
2019-09-02,33.0,-1.9978201725751603,Banadir
2019-09-09,0.0,-2.1408522841137834,Banadir
2019-09-16,9.0,-2.3578196124636968,Banadir
2019-09-23,25.0,-2.3164381451278326,Banadir
2019-09-30,24.0,-2.3456041582287512,Banadir
2019-10-07,48.0,-2.4141114166927196,Banadir
2019-10-14,5.0,-2.082458995586986,Banadir
2019-10-21,66.0,-2.1780938002187527,Banadir
2019-10-28,4.0,-2.148372975511415,Banadir
2019-11-04,20.0,-2.5119630855883344,Banadir
2019-11-11,0.0,-2.2881828967135993,Banadir
2019-11-18,0.0,-1.8109626725785906,Banadir
2019-11-25,16.0,-1.4837532988129254,Banadir
2019-12-02,11.0,-1.5269834641235378,Banadir
2019-12-09,12.0,-1.7346571587817456,Banadir
2019-12-16,25.0,-1.70288694700058,Banadir
2019-12-23,8.0,-1.6621969851795428,Banadir
2019-12-30,0.0,-1.479302228545377,Banadir
2020-01-06,38.0,-1.3969721801579211,Banadir
2020-01-13,57.0,-1.2211722420456972,Banadir
2020-01-20,80.0,-1.0497572359040406,Banadir
2020-01-27,12.0,-0.9893064629703606,Banadir
2020-02-03,20.0,-0.9289272043116743,Banadir
2020-02-10,8.0,-1.0957224767011182,Banadir
2020-02-17,6.0,-1.0503996224315806,Banadir
2020-02-24,3.0,-0.9478346404097907,Banadir
2020-03-02,5.0,-1.0230421139992667,Banadir
2020-03-09,7.0,-0.9160526589591084,Banadir
2020-03-16,18.0,-0.843186943040168,Banadir
2020-03-23,17.0,-0.8864279101727169,Banadir
2020-03-30,0.0,-0.8160664251661183,Banadir
2020-04-06,30.0,-0.8720154762270307,Banadir
2020-04-13,31.0,-1.4413389161586572,Banadir
2020-04-20,8.0,-1.366640793009746,Banadir
2020-04-27,7.0,-0.8972423100965587,Banadir
2020-05-04,0.0,0.04197422863173504,Banadir
2020-05-11,0.0,0.5082300771002155,Banadir
2020-05-18,4.0,0.3449076518432178,Banadir
2020-05-25,0.0,-0.4357272087844936,Banadir
2020-06-01,0.0,-0.23860052341375343,Banadir
2020-06-08,9.0,0.060538016471244606,Banadir
2020-06-15,38.0,-0.21684077991021278,Banadir
2020-06-22,57.0,-0.4030482556153552,Banadir
2020-06-29,6.0,-0.4284751283103551,Banadir
2020-07-06,0.0,0.2386908292493514,Banadir
2020-07-13,0.0,0.5986949728571005,Banadir
2020-07-20,40.0,0.7035376406932221,Banadir
2020-07-27,11.0,0.4839972275985058,Banadir
2020-08-03,31.0,0.45744326279201875,Banadir
2020-08-10,8.0,0.7318042125330203,Banadir
2020-08-17,46.0,0.8639151436614524,Banadir
2020-08-24,22.0,0.6174518789126726,Banadir
2020-08-31,0.0,0.5705544771184633,Banadir
2020-09-07,33.0,0.6227422517164867,Banadir
2020-09-14,16.0,0.5511811876372363,Banadir
2020-09-21,39.0,0.5919080703666443,Banadir
2020-09-28,0.0,0.7349231277324879,Banadir
2020-10-05,23.0,0.5461518637264512,Banadir
2020-10-12,17.0,0.6470786213740638,Banadir
2020-10-19,16.0,0.6450974481231267,Banadir
2020-10-26,0.0,0.5591027085513991,Banadir
